,demographic,granular_audience,target_month,frame_id,datetimefrom,datetimeuntil,population,impacts,impacts_pedestrian,impacts_vehicular,rag_status
0,All Adults 15+ (1),All Adults (1),8,2000166947,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0045896104,0.0045896104,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1235238808,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0312305833,0.0284986391,0.0027319442,red
0,All Adults 15+ (1),All Adults (1),8,1234852712,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0004709989,0.0002353202,0.0002356787,red
0,All Adults 15+ (1),All Adults (1),8,1234929858,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0826875701,0.060203558,0.0224840121,red
0,All Adults 15+ (1),All Adults (1),8,1235194963,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234856449,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0014590606,0.0001233962,0.0013356644,red
0,All Adults 15+ (1),All Adults (1),8,1234841462,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0256137604,0.0,0.0256137604,red
0,All Adults 15+ (1),All Adults (1),8,2000215953,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0079642489,0.0001308438,0.0078334052,red
0,All Adults 15+ (1),All Adults (1),8,1234854263,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0034849233,7.91911e-05,0.0034057322,red
0,All Adults 15+ (1),All Adults (1),8,1234594092,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0098306169,0.0098306169,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000178689,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.020844938,0.0002623929,0.0205825451,red
0,All Adults 15+ (1),All Adults (1),8,1234858966,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0141076256,0.0008448947,0.0132627309,red
0,All Adults 15+ (1),All Adults (1),8,1234853327,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0013917796,0.0003010714,0.0010907081,red
0,All Adults 15+ (1),All Adults (1),8,2000113154,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0022712982,0.0005436219,0.0017276763,red
0,All Adults 15+ (1),All Adults (1),8,1234933098,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0081156274,9.01805e-05,0.0080254469,red
0,All Adults 15+ (1),All Adults (1),8,2000118482,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0078034041,0.0078034041,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000118296,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0001882179,2.81979e-05,0.00016002,red
0,All Adults 15+ (1),All Adults (1),8,1234855660,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0007848313,0.0007318204,5.30109e-05,red
0,All Adults 15+ (1),All Adults (1),8,2000204488,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.001818013,0.0004440559,0.0013739572,red
0,All Adults 15+ (1),All Adults (1),8,1235318883,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.1267708865,0.001453756,0.1253171305,red
0,All Adults 15+ (1),All Adults (1),8,1234853606,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.00718586,0.0012550446,0.0059308154,red
0,All Adults 15+ (1),All Adults (1),8,1234929144,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234856360,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0008095777,0.0003865955,0.0004229821,red
0,All Adults 15+ (1),All Adults (1),8,1235192105,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0014237749,0.0002132642,0.0012105107,red
0,All Adults 15+ (1),All Adults (1),8,1234854658,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1235198126,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0024091991,0.0024091991,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1235461762,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0166508635,0.0001418149,0.0165090486,red
0,All Adults 15+ (1),All Adults (1),8,1234859783,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0022165943,8.78366e-05,0.0021287577,red
0,All Adults 15+ (1),All Adults (1),8,1234606588,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234853709,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0010314756,0.0010314756,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234933475,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0035605008,0.0035605008,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234853694,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0132208909,0.0002371915,0.0129836995,red
0,All Adults 15+ (1),All Adults (1),8,1234926367,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234594033,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.011154665,0.011154665,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234855455,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0008386243,0.0008386243,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234852339,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0006283005,0.0003606782,0.0002676223,red
0,All Adults 15+ (1),All Adults (1),8,2000212801,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0022120528,0.0022120528,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234854179,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.014663404,0.0002542521,0.0144091518,red
0,All Adults 15+ (1),All Adults (1),8,1235199775,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0305617824,0.0305617824,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000134634,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0056576971,0.0056576971,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000197483,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0125812349,0.0021653466,0.0104158883,red
0,All Adults 15+ (1),All Adults (1),8,1234607117,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000152797,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0010540032,0.000813205,0.0002407982,red
0,All Adults 15+ (1),All Adults (1),8,1234843267,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0237106223,0.0019156508,0.0217949714,red
0,All Adults 15+ (1),All Adults (1),8,2000204233,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0060605115,0.000967885,0.0050926266,red
0,All Adults 15+ (1),All Adults (1),8,1234933652,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0007111846,9.0426e-05,0.0006207586,red
0,All Adults 15+ (1),All Adults (1),8,2000215775,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0061348429,0.0012577648,0.0048770781,red
0,All Adults 15+ (1),All Adults (1),8,1234575968,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0211730527,0.0211730527,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234930725,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234854637,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234852354,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0008859542,0.0004462754,0.0004396788,red
0,All Adults 15+ (1),All Adults (1),8,1234841790,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0021672427,0.0002757199,0.0018915228,red
0,All Adults 15+ (1),All Adults (1),8,1234606469,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000134657,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0062301046,0.0062301046,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000215890,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0006673716,0.0004060909,0.0002612807,red
0,All Adults 15+ (1),All Adults (1),8,1235237686,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.016502942,0.0046573591,0.0118455829,red
0,All Adults 15+ (1),All Adults (1),8,1234932886,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0046671738,0.0046671738,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000134598,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0036424688,0.0036424688,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234600965,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0099867721,0.0099867721,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000105669,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0042929277,0.0015149818,0.0027779459,red
0,All Adults 15+ (1),All Adults (1),8,2000118724,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0184787422,0.0184787422,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000204391,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0023580236,0.0002824112,0.0020756124,red
0,All Adults 15+ (1),All Adults (1),8,1234859213,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0082970292,0.0019598979,0.0063371312,red
0,All Adults 15+ (1),All Adults (1),8,1234868821,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.000292119,0.000262527,2.9592e-05,red
0,All Adults 15+ (1),All Adults (1),8,1234930304,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0256728597,0.0090345635,0.0166382961,red
0,All Adults 15+ (1),All Adults (1),8,1234855894,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0045963951,1.70092e-05,0.004579386,red
0,All Adults 15+ (1),All Adults (1),8,1234856550,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0004179511,0.0004179511,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234852220,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0001516269,7.72241e-05,7.44028e-05,red
0,All Adults 15+ (1),All Adults (1),8,2000195104,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0226065494,0.0005856439,0.0220209055,red
0,All Adults 15+ (1),All Adults (1),8,1235187573,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000165506,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0037806224,0.0037806224,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234855496,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0089951837,5.72531e-05,0.0089379306,red
0,All Adults 15+ (1),All Adults (1),8,1234848388,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0002590114,0.0001758647,8.31467e-05,red
0,All Adults 15+ (1),All Adults (1),8,1234723731,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000168367,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0004817436,0.0002168269,0.0002649167,red
0,All Adults 15+ (1),All Adults (1),8,1234854227,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0025393104,1.04466e-05,0.0025288637,red
0,All Adults 15+ (1),All Adults (1),8,2000188784,2022-08-01,2022-08-01 00:15:00,53948.905761444,5.72967e-05,5.72967e-05,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234929543,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.1352556908,3.54779e-05,0.1352202129,red
0,All Adults 15+ (1),All Adults (1),8,1234575963,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0213570776,0.0213570776,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000212744,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0007774953,0.000523985,0.0002535103,red
0,All Adults 15+ (1),All Adults (1),8,1234930596,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0021376393,0.000649081,0.0014885583,red
0,All Adults 15+ (1),All Adults (1),8,1234929568,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0074758456,0.006484854,0.0009909916,red
0,All Adults 15+ (1),All Adults (1),8,2000180032,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0076067153,0.0015686201,0.0060380952,red
0,All Adults 15+ (1),All Adults (1),8,2000134531,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0023905504,0.0023905504,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234929928,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.019610863,0.0022896235,0.0173212395,red
0,All Adults 15+ (1),All Adults (1),8,1234929562,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0230761711,0.0005538467,0.0225223244,red
0,All Adults 15+ (1),All Adults (1),8,2000201506,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1235130186,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0009978523,0.0001115712,0.0008862811,red
0,All Adults 15+ (1),All Adults (1),8,2000165806,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0034714874,4.38422e-05,0.0034276452,red
0,All Adults 15+ (1),All Adults (1),8,1234858963,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0006949215,0.0006949215,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000134522,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0032892761,0.0032892761,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234856700,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0033439501,0.0032225427,0.0001214074,red
0,All Adults 15+ (1),All Adults (1),8,1234856671,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0001941959,3.07052e-05,0.0001634907,red
0,All Adults 15+ (1),All Adults (1),8,2000099415,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.009846547,0.0018630073,0.0079835397,red
0,All Adults 15+ (1),All Adults (1),8,1235223542,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0351509849,0.0013747477,0.0337762372,red
0,All Adults 15+ (1),All Adults (1),8,2000214050,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0138399578,0.0003216237,0.0135183341,red
0,All Adults 15+ (1),All Adults (1),8,1234607105,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234847852,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0030031507,0.0008194937,0.002183657,red
0,All Adults 15+ (1),All Adults (1),8,1235256721,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000197768,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0106745275,0.0005157321,0.0101587954,red
0,All Adults 15+ (1),All Adults (1),8,1234593286,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0096196907,0.0096196907,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000114075,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.013678438,0.013678438,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234929918,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0001521428,0.0001521428,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000138614,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0001495936,0.0001495936,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000165986,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0018082513,3.39298e-05,0.0017743215,red
0,All Adults 15+ (1),All Adults (1),8,2000204420,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0026400348,0.0015891876,0.0010508472,red
0,All Adults 15+ (1),All Adults (1),8,1234852547,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0030231671,7.91652e-05,0.002944002,red
0,All Adults 15+ (1),All Adults (1),8,2000211749,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0002039007,5.34121e-05,0.0001504886,red
0,All Adults 15+ (1),All Adults (1),8,2000138604,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0008710245,0.0008710245,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234853857,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0222224083,0.0002588871,0.0219635212,red
0,All Adults 15+ (1),All Adults (1),8,2000134712,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.03076026,0.0014896675,0.0292705926,red
0,All Adults 15+ (1),All Adults (1),8,2000204279,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0011569157,0.0003885653,0.0007683504,red
0,All Adults 15+ (1),All Adults (1),8,2000201216,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0081163455,0.0017590434,0.0063573021,red
0,All Adults 15+ (1),All Adults (1),8,1234933185,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0061685115,0.0003788004,0.0057897112,red
0,All Adults 15+ (1),All Adults (1),8,1234854384,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000117661,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.3054138952,0.3054138952,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234931290,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0001766306,9.44235e-05,8.22071e-05,red
0,All Adults 15+ (1),All Adults (1),8,1234848004,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0017216557,0.0011761296,0.0005455261,red
0,All Adults 15+ (1),All Adults (1),8,1234853044,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0020071012,0.0003128753,0.001694226,red
0,All Adults 15+ (1),All Adults (1),8,2000215277,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0033989311,0.0006589482,0.0027399829,red
0,All Adults 15+ (1),All Adults (1),8,2000166727,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0548145054,0.0548145054,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234931826,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0104205769,0.0010390618,0.009381515,red
0,All Adults 15+ (1),All Adults (1),8,1235202609,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1235164539,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1235192665,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0003752159,0.0002119275,0.0001632885,red
0,All Adults 15+ (1),All Adults (1),8,1235237494,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0128409623,0.0012098608,0.0116311016,red
0,All Adults 15+ (1),All Adults (1),8,1235071196,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0358268062,0.0358268062,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234577475,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0084498103,0.0084498103,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234932971,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.00581562,0.00581562,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000185437,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0007099151,0.0006859889,2.39262e-05,red
0,All Adults 15+ (1),All Adults (1),8,1234859215,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0029824957,0.0001435664,0.0028389293,red
0,All Adults 15+ (1),All Adults (1),8,1234853656,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0047207294,0.00086916,0.0038515694,red
0,All Adults 15+ (1),All Adults (1),8,2000165778,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0097982403,3.85203e-05,0.00975972,red
0,All Adults 15+ (1),All Adults (1),8,2000115160,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0010113334,0.0003887544,0.000622579,red
0,All Adults 15+ (1),All Adults (1),8,1234849476,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0029787584,0.0008409437,0.0021378148,red
0,All Adults 15+ (1),All Adults (1),8,2000192621,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0081427042,0.0013038913,0.0068388129,red
0,All Adults 15+ (1),All Adults (1),8,1234853528,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0028652748,4.58879e-05,0.0028193869,red
0,All Adults 15+ (1),All Adults (1),8,2000022884,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0032060298,0.0032060298,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234585320,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0103968988,0.0103968988,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234847986,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234848337,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0035840547,0.0009704682,0.0026135865,red
0,All Adults 15+ (1),All Adults (1),8,1234853791,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234848005,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0022253541,0.0014672756,0.0007580785,red
0,All Adults 15+ (1),All Adults (1),8,1234930399,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0040389294,0.0040389294,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000192552,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0005324856,0.0001787204,0.0003537652,red
0,All Adults 15+ (1),All Adults (1),8,2000166765,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0069152107,0.0069152107,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234859216,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.007224571,0.0001306208,0.0070939502,red
0,All Adults 15+ (1),All Adults (1),8,1235242108,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0014860663,0.0014860663,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234858907,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0009274179,0.0009274179,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000188829,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0028664088,0.0003704702,0.0024959386,red
0,All Adults 15+ (1),All Adults (1),8,1235203225,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000100906,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0162641109,0.0005133069,0.015750804,red
0,All Adults 15+ (1),All Adults (1),8,1234854466,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0035628418,0.0014043222,0.0021585196,red
0,All Adults 15+ (1),All Adults (1),8,2000215220,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0098428851,0.0098428851,0.0,red
